time,open,high,low,close,volume
2026-04-02 13:00:00,4602.50421,4603.20383,4589.19584,4589.19584,4000.0
2026-04-02 13:01:00,4589.41786,4589.89306,4586.86515,4588.03811,1550.1668987551336
2026-04-02 13:02:00,4586.82198,4596.01486,4586.82198,4596.01486,4000.0
2026-04-02 13:03:00,4597.25397,4597.25397,4578.73482,4586.15895,4000.0
2026-04-02 13:04:00,4585.78095,4591.08254,4585.78095,4591.08254,1959.8680258401089
2026-04-02 13:05:00,4591.22778,4598.33299,4590.73589,4597.14308,2478.5248452774863
2026-04-02 13:06:00,4595.11107,4607.63293,4595.11107,4607.63293,3942.955297244531
2026-04-02 13:07:00,4607.51405,4609.584,4607.23336,4609.584,740.1830430873414
2026-04-02 13:08:00,4608.44646,4609.54964,4604.33083,4604.33083,1580.722300384582
2026-04-02 13:09:00,4603.73306,4604.30381,4601.18493,4601.18493,944.6757341660576
2026-04-02 13:10:00,4600.68378,4601.29757,4597.89402,4597.89402,1007.3340298391828
2026-04-02 13:11:00,4597.79769,4597.91293,4595.16763,4595.16763,812.5146133061106
2026-04-02 13:12:00,4595.36607,4595.58824,4593.15188,4594.14403,721.0789725253594
2026-04-02 13:13:00,4594.8831,4594.8831,4585.29448,4589.55499,2837.90255033628
2026-04-02 13:14:00,4589.61347,4591.19498,4589.53237,4590.45963,492.0755186059383
2026-04-02 13:15:00,4590.45355,4590.55641,4589.43978,4589.88096,330.48417027508697
2026-04-02 13:16:00,4589.38855,4592.70704,4589.38855,4592.70704,994.6796393544904
2026-04-02 13:17:00,4593.22217,4593.22217,4585.89748,4589.36315,2195.4925305131464
2026-04-02 13:18:00,4589.10722,4589.32883,4588.57933,4588.57933,250.0
2026-04-02 13:19:00,4588.42459,4589.48166,4588.42459,4589.48166,316.84471141182195
2026-04-02 13:20:00,4589.4117,4590.3153,4589.4117,4590.3153,270.8438241854316
2026-04-02 13:21:00,4590.35061,4591.19505,4590.21773,4590.78897,292.94055583525284
2026-04-02 13:22:00,4591.21116,4596.09527,4590.54277,4593.28463,1643.3495029254304
2026-04-02 13:23:00,4593.02301,4593.275,4590.97358,4590.97358,689.8244730593137
2026-04-02 13:24:00,4590.80416,4591.15743,4585.27437,4585.27437,1741.1839219596668
2026-04-02 13:25:00,4585.00547,4586.95942,4585.00547,4586.95942,578.3021632132188
2026-04-02 13:26:00,4586.53991,4589.06712,4586.53991,4589.06712,751.9175726413633
2026-04-02 13:27:00,4588.83318,4593.54512,4588.83318,4593.54512,1401.937507066232
2026-04-02 13:28:00,4593.15062,4595.78991,4593.0553,4595.78991,849.6047298819841
2026-04-02 13:29:00,4595.39559,4597.59562,4595.39559,4597.59562,715.8305391919105
2026-04-02 13:30:00,4597.29298,4599.64548,4597.29298,4599.64548,814.9712205166536
2026-04-02 13:31:00,4598.76391,4603.53087,4598.76391,4603.53087,1625.7891128851877
2026-04-02 13:32:00,4603.30421,4603.50301,4602.70958,4602.70958,289.57774853984523
2026-04-02 13:33:00,4603.78383,4603.78383,4590.15362,4596.60184,4000.0
2026-04-02 13:34:00,4596.94327,4602.93349,4596.6127,4601.31114,2306.895551204162
2026-04-02 13:35:00,4600.73942,4601.28815,4598.40336,4598.40336,1052.8603571954934
2026-04-02 13:36:00,4598.40908,4598.54686,4598.21244,4598.28071,250.0
2026-04-02 13:37:00,4598.6937,4598.6937,4593.7177,4595.96167,1816.0882204265456
2026-04-02 13:38:00,4595.88038,4596.19817,4595.88038,4596.19105,250.0
2026-04-02 13:39:00,4596.45331,4596.45331,4592.21126,4594.15531,1612.3888692505882
