epoch_utc,time,atr_14,atr_5,rsi_14,ema_12,ema_26,ema_12_slope,ema_26_slope,sma_50,sma_200,macd,macd_signal,macd_histogram,bb_upper,bb_lower,bb_middle,bb_width,bb_position,vwap,price_to_vwap,stoch_k,stoch_d,swing_high_dist,swing_low_dist,bullish_ob,bearish_ob,fvg_up,fvg_down,fvg_size,liquidity_sweep_high,liquidity_sweep_low,premium_discount,bar_direction,delta,cvd,price_change,cvd_change,cvd_divergence,volume_ma,volume_ratio,price_range_norm,absorption_score,hour,minute,dayofweek,minutes_since_london,minutes_since_ny,session_position,atr_percentile,tick_volatility,range_expansion,volatility_regime,true_range,tr_percentile,price_velocity,price_acceleration,returns_1m,returns_5m,returns_15m,momentum,dist_to_high,dist_to_low,sentiment,h4_bias,in_discount,in_premium,inducement_taken,entry_zone_present,smc_quality_score,expected_class,prob_short,prob_hold,prob_long
1775229600,2026-04-03 15:20:00,0.1542593302,0.1559443507,54.9160778485,4676.4539057364,4676.4588311874,0.0173844116,0.0072551050,4676.4667568000,4671.2588432500,-0.0049254510,-0.0075603249,0.0026348739,4676.5969915122,4676.3344254878,4676.4657085000,0.2625660243,0.8188897392,4676.4329373042,1.0000249084,79.5295042388,59.1712986356,0.0000000000,0.2833000000,0,0,-0.0386700000,-0.2528700000,-0.0386700000,0,0,0.9425707361,1.0000000000,1124.2880830489,57590.8167391290,0.0000214436,0.0199106995,-0.0198892559,1107.3331345447,1.0153114239,1.0103049796,1.0039616578,15,20,4,440,110,0.5238095238,0.9375000000,0.0706088676,0.8435657489,-0.9957544534,0.1559500000,0.4833333333,0.0787933333,0.0537133333,0.0000214436,0.0000182125,0.0000196024,0.0913300000,0.8102522847,1.9542064578,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999973996,0.0000026004
1775229660,2026-04-03 15:21:00,0.1616243781,0.1762294806,51.0043524882,4676.4577417769,4676.4603133216,0.0038360406,0.0014821343,4676.4661508000,4671.3214179000,-0.0025715447,-0.0065625688,0.0039910241,4676.5982148533,4676.3394971467,4676.4688560000,0.2587177066,0.5383822271,4676.4485053651,1.0000064653,55.2661676022,62.0580111758,0.1721000000,0.2126200000,0,0,-0.1399500000,-0.3021900000,-0.1399500000,0,0,0.9403402528,1.0000000000,1791.7087263802,59382.5254655093,-0.0000151137,0.0311110144,-0.0311261281,1115.6806331742,1.6059331968,1.5914112828,1.0084914708,15,21,4,441,111,0.5285714286,0.8833333333,0.0709136866,1.6492790772,-0.9832812613,0.2573700000,0.1000000000,0.0155333333,-0.0632600000,-0.0000151137,0.0000224191,0.0000044157,-0.0038300000,1.2103926589,1.4281705871,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999973997,0.0000026003
1775229720,2026-04-03 15:22:00,0.1564247797,0.1587495845,46.5194668149,4676.4473215036,4676.4551056682,-0.0104202734,-0.0052076535,4676.4649840000,4671.3690238000,-0.0077841646,-0.0068068880,-0.0009772766,4676.5759893092,4676.3403496908,4676.4581695000,0.2356396185,0.2106574600,4676.4521948916,0.9999866812,32.1766479517,55.6574399309,0.2609300000,0.0933600000,1,0,-0.1595100000,-0.0790500000,-0.0790500000,0,0,0.9375370012,-1.0000000000,-595.5590800926,58786.9663854167,-0.0000189951,-0.0100291976,0.0100102025,1073.0261361174,0.5550275101,0.5277758588,1.0496460852,15,22,4,442,112,0.5333333333,0.9083333333,0.0709927119,0.3208529149,-0.9806710525,0.0826100000,0.8166666667,-0.0197433333,-0.0352766667,-0.0000189951,0.0000164382,-0.0000198140,-0.0219700000,1.8181146821,0.9080990263,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974037,0.0000025963
1775229780,2026-04-03 15:23:00,0.1596272954,0.1672516676,48.2463173729,4676.4433197338,4676.4526022854,-0.0040017698,-0.0025033828,4676.4641910000,4671.4194783500,-0.0092825516,-0.0073020207,-0.0019805309,4676.5657254572,4676.3391995428,4676.4524625000,0.2265259143,0.3623171578,4676.4547433829,0.9999928293,40.3124350175,42.5850835238,0.2296300000,0.1531600000,0,1,-0.3827900000,-0.0758400000,-0.0758400000,0,0,0.9385247505,1.0000000000,1401.0929722601,60188.0593576768,0.0000066932,0.0238333947,-0.0238267015,1048.6913345983,1.3360393020,1.2600225873,1.0594887954,15,23,4,443,113,0.5380952381,0.8833333333,0.0655727530,2.4333212429,-0.9721320592,0.2012600000,0.3000000000,-0.0427366667,-0.0229933333,0.0000066932,-0.0000023373,0.0000019951,-0.0959500000,1.5857026777,1.0858507281,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973998,0.0000026002
1775229840,2026-04-03 15:24:00,0.1517317743,0.1436193341,46.9481149115,4676.4361043901,4676.4484406346,-0.0072153437,-0.0041616508,4676.4639560000,4671.4828498000,-0.0123362445,-0.0083088655,-0.0040273790,4676.5553020332,4676.3360839668,4676.4456930000,0.2192180664,0.2751074464,4676.4534911719,0.9999877747,33.8427947597,35.4439592430,0.2545200000,0.1282700000,1,0,-0.0842600000,-0.0474400000,-0.0474400000,0,0,0.9377392847,-1.0000000000,-353.9038281345,59834.1555295424,-0.0000053224,-0.0058799674,0.0058746450,1045.5308747744,0.3384919593,0.3233183583,1.0437027403,15,24,4,444,114,0.5428571429,0.9708333333,0.0647425893,0.2437922130,-0.9722143758,0.0490900000,0.9333333333,-0.0274733333,0.0152633333,-0.0000053224,-0.0000112949,-0.0000258397,-0.0555700000,1.8320934554,0.9783854578,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999974038,0.0000025962
1775229900,2026-04-03 15:25:00,0.1500195047,0.1404474673,43.7347305145,4676.4202898686,4676.4399124394,-0.0158145216,-0.0085281952,4676.4612968000,4671.5475359500,-0.0196225709,-0.0105716065,-0.0090509643,4676.5592803032,4676.3196516968,4676.4394660000,0.2396286064,0.0569740232,4676.4581803756,0.9999732767,17.4386566853,30.5312954875,0.3176300000,0.0651600000,0,1,-0.1529400000,-0.1760800000,-0.1529400000,0,0,0.9357476916,1.0000000000,921.0583231243,60755.2138526666,-0.0000134954,0.0153935209,-0.0154070163,1049.6216240040,0.8775145389,0.8510552993,1.0298797973,15,25,4,445,115,0.5476190476,0.9833333333,0.0694147741,2.5972758691,-0.9667115640,0.1277600000,0.6166666667,-0.0189000000,0.0085733333,-0.0000134954,-0.0000462328,-0.0000253782,-0.1391900000,2.2733887957,0.5691465621,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999914451,0.0000085549
1775229960,2026-04-03 15:26:00,0.1467602544,0.1332359738,44.2213834698,4676.4080575811,4676.4325692958,-0.0122322875,-0.0073431437,4676.4589292000,4671.6198968000,-0.0245117147,-0.0133596282,-0.0111520865,4676.5604626898,4676.3067283102,4676.4335955000,0.2537343796,0.1341492428,4676.4595021347,0.9999745914,19.3803285506,23.5539266652,0.1318400000,0.0726300000,0,0,-0.1482700000,-0.0052100000,-0.0052100000,0,0,0.9359834260,1.0000000000,752.5773195922,61507.7911722588,0.0000015974,0.0123870409,-0.0123854435,1046.3731423668,0.7192245454,0.7108117881,1.0104139289,15,26,4,446,116,0.5523809524,1.0000000000,0.0722675743,0.8164398561,-0.9643570851,0.1043900000,0.7000000000,-0.0268433333,-0.0079433333,0.0000015974,-0.0000295222,-0.0000281665,-0.0501500000,2.2729771335,0.6326422380,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999965493,0.0000034507
1775230020,2026-04-03 15:27:00,0.1667280933,0.1918507790,58.1447980126,4676.4387502609,4676.4455315702,0.0306926798,0.0129622744,4676.4624380000,4671.7066273000,-0.0067813092,-0.0120439644,0.0052626551,4676.5865041636,4676.2931758364,4676.4398400000,0.2933283271,1.0714172236,4676.4649997066,1.0000304632,70.0831536803,35.6340463054,0.1457100000,0.3394100000,0,0,-0.1172700000,-0.4368000000,-0.1172700000,0,0,0.9444023327,1.0000000000,3073.3905270038,64581.1816992626,0.0000570489,0.0499674995,-0.0499104507,1169.3354726872,2.6283220991,2.5553849563,1.0281401839,15,27,4,447,117,0.5571428571,0.8416666667,0.0867307257,4.0799119533,-0.9419774171,0.4263100000,0.0166666667,0.0703800000,0.0972233333,0.0000570489,0.0000465209,0.0000463242,0.0836500000,0.8734140461,2.1560517345,0.0000000000,1,0,1,0,0,2,1,0.0000000000,0.9999973999,0.0000026001
1775230080,2026-04-03 15:28:00,0.1779489438,0.2182446232,50.3015899568,4676.4409148362,4676.4460714539,0.0021645752,0.0005398837,4676.4613510000,4671.8115958000,-0.0051566177,-0.0106664950,0.0055098774,4676.5880741953,4676.2956898047,4676.4418820000,0.2923843907,0.5372259182,4676.4667353065,0.9999970030,38.3122882661,42.5919234990,0.3004500000,0.1636400000,1,0,-0.0208900000,-0.4073200000,-0.0208900000,0,0,0.9891672822,-1.0000000000,-2181.7814310783,62399.4002681844,-0.0000330881,-0.0337835477,0.0337504596,1217.4647122287,1.7920693963,1.8187134002,0.9848085947,15,28,4,448,118,0.5619047619,0.8166666667,0.0867723199,0.7594099576,-0.9287555181,0.3238200000,0.0333333333,0.0398366667,-0.0305433333,-0.0000330881,0.0000067381,-0.0000152015,-0.0246900000,1.6874573562,1.1510879852,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999952943,0.0000047057
1775230140,2026-04-03 15:29:00,0.1724133050,0.1946856986,53.4170074612,4676.4537063998,4676.4518483832,0.0127915637,0.0057769293,4676.4640018000,4671.9243138500,0.0018580166,-0.0081615927,0.0100196093,4676.5891436517,4676.2953003483,4676.4422220000,0.2938433034,0.7782441344,4676.4671023633,1.0000121582,52.9391232932,53.7781884132,0.2292100000,0.2348800000,0,1,-0.3296600000,-0.1971000000,-0.1971000000,0,0,0.9915342396,1.0000000000,724.1727344828,63123.5730026672,0.0000152338,0.0116054438,-0.0115902101,1206.6199990769,0.6001663117,0.5822739296,1.0289613185,15,29,4,449,119,0.5666666667,0.8208333333,0.0906086735,0.3101074339,-0.9298862858,0.1004500000,0.7333333333,0.0610933333,0.0212566667,0.0000152338,0.0000272945,0.0000099541,0.0597100000,1.3286511440,1.6009779654,0.0000000000,1,0,1,0,1,3,1,0.0000000000,0.9999973999,0.0000026001
