time,open,high,low,close,volume
2026-04-02 11:18:00,4625.56686,4625.61078,4625.17713,4625.17713,1000.0
2026-04-02 11:19:00,4625.13453,4625.26542,4624.39284,4624.68585,1336.0281114348954
2026-04-02 11:20:00,4624.6746,4624.70518,4624.60097,4624.60097,250.0
2026-04-02 11:21:00,4624.46297,4626.17491,4624.46297,4626.17491,2621.19228619944
2026-04-02 11:22:00,4625.93444,4627.56862,4625.93444,4627.56862,1872.8139540229513
2026-04-02 11:23:00,4627.57338,4628.08184,4627.48727,4627.91238,810.5101727845267
2026-04-02 11:24:00,4627.68732,4627.93106,4625.15848,4625.15848,3177.4507781545467
2026-04-02 11:25:00,4625.45728,4629.16847,4625.15503,4627.68584,3202.093539071019
2026-04-02 11:26:00,4627.35846,4627.70187,4621.92511,4621.92511,3534.9594291936555
2026-04-02 11:27:00,4621.58671,4621.92642,4620.13163,4620.13163,1072.7588968715033
2026-04-02 11:28:00,4620.07471,4620.58233,4620.07471,4620.58233,310.62673634502374
2026-04-02 11:29:00,4620.34863,4620.57974,4618.21578,4618.21578,1412.9559011628808
2026-04-02 11:30:00,4618.00709,4618.51099,4614.32287,4614.32287,2446.4175146322036
2026-04-02 11:31:00,4614.23302,4614.88352,4614.23302,4614.88352,388.8085304774589
2026-04-02 11:32:00,4614.40467,4614.88626,4609.98871,4609.98871,2860.818720282364
2026-04-02 11:33:00,4610.25018,4613.62978,4609.7182,4611.67673,2230.8988715982637
2026-04-02 11:34:00,4611.61706,4612.0223,4611.61706,4612.0223,250.0
2026-04-02 11:35:00,4611.59954,4614.72667,4611.59954,4614.72667,1783.5020089940183
2026-04-02 11:36:00,4614.54415,4615.92931,4614.46172,4615.92931,857.2671939437595
2026-04-02 11:37:00,4615.80779,4615.93806,4615.55302,4615.55302,250.0
2026-04-02 11:38:00,4615.26906,4616.64767,4615.26906,4616.64767,843.6096390854436
2026-04-02 11:39:00,4616.44317,4616.62954,4615.45541,4615.45541,757.0709627085507
2026-04-02 11:40:00,4614.51171,4615.45364,4607.32352,4607.32352,4000.0
2026-04-02 11:41:00,4607.52822,4607.52822,4605.3263,4606.35085,1316.1034272532518
2026-04-02 11:42:00,4605.0432,4606.38445,4599.7421,4599.7421,3880.0133182229656
2026-04-02 11:43:00,4598.88466,4599.81601,4595.61669,4595.61669,2395.006173842664
2026-04-02 11:44:00,4596.30712,4602.62704,4595.39299,4598.97904,4000.0
2026-04-02 11:45:00,4598.97471,4599.81896,4598.75834,4599.81896,604.9054247114954
2026-04-02 11:46:00,4599.81125,4600.31569,4599.81125,4600.31569,294.65985957485196
2026-04-02 11:47:00,4600.36002,4600.37666,4598.53707,4599.11857,1049.1768684783585
2026-04-02 11:48:00,4598.91301,4600.03354,4598.91301,4600.03354,639.0740091196783
2026-04-02 11:49:00,4599.85297,4602.31941,4599.85297,4602.31941,1357.2823975481267
2026-04-02 11:50:00,4601.94341,4605.34475,4601.94341,4605.34475,1683.202565377956
2026-04-02 11:51:00,4604.53958,4609.14817,4604.53958,4609.14817,2018.7083322385274
2026-04-02 11:52:00,4609.77079,4609.77079,4601.78762,4605.68565,3305.38671745603
2026-04-02 11:53:00,4605.94648,4605.94648,4601.06007,4603.16448,1865.3908555413707
2026-04-02 11:54:00,4602.89229,4603.41573,4602.27979,4602.27979,470.3295793309703
2026-04-02 11:55:00,4602.25329,4602.38166,4601.58069,4601.86589,350.85021945395647
2026-04-02 11:56:00,4601.89523,4601.97962,4601.84014,4601.97962,250.0
2026-04-02 11:57:00,4601.98109,4602.08045,4600.77152,4601.31416,647.7430465346569
2026-04-02 11:58:00,4601.14239,4601.29757,4600.15378,4600.15378,566.0211158700962
2026-04-02 11:59:00,4599.98406,4600.37948,4599.98406,4600.37948,250.0
2026-04-02 12:00:00,4600.24884,4600.36457,4599.46034,4599.46034,635.3945611691544
2026-04-02 12:01:00,4599.20683,4600.13542,4599.20683,4600.13542,652.5121214245305
2026-04-02 12:02:00,4600.81423,4600.81423,4593.0205,4596.77161,4000.0
2026-04-02 12:03:00,4596.26372,4598.94748,4596.26372,4598.94748,1885.8548239751804
2026-04-02 12:04:00,4599.95419,4610.88649,4598.70917,4604.89718,4000.0
2026-04-02 12:05:00,4605.40929,4612.02749,4604.68757,4608.63474,4000.0
2026-04-02 12:06:00,4608.74455,4608.74455,4607.76532,4608.18565,608.5575787706415
2026-04-02 12:07:00,4608.13102,4608.29493,4607.89294,4607.89294,250.0
2026-04-02 12:08:00,4607.54026,4607.8954,4604.99385,4604.99385,1435.874215330649
2026-04-02 12:09:00,4605.33961,4605.33961,4601.65104,4603.397,1580.242312075247
2026-04-02 12:10:00,4603.27232,4603.41573,4602.53651,4602.53651,435.09480367476567
2026-04-02 12:11:00,4602.47863,4602.59386,4601.53069,4601.76243,675.3458767931882
2026-04-02 12:12:00,4601.75199,4601.77924,4601.44171,4601.44171,275.2291333701006
2026-04-02 12:13:00,4602.21423,4610.09795,4600.96952,4605.55056,4000.0
2026-04-02 12:14:00,4605.73759,4610.80329,4605.32375,4609.64751,4000.0
2026-04-02 12:15:00,4609.67755,4612.78712,4609.56947,4612.78712,2043.9126954885883
2026-04-02 12:16:00,4612.88143,4614.0553,4612.54613,4613.47498,901.3306417899952
2026-04-02 12:17:00,4613.02352,4613.44879,4611.04693,4611.04693,1228.2493358526083
2026-04-02 12:18:00,4611.48526,4615.47653,4610.90946,4613.16681,1876.2483823921998
2026-04-02 12:19:00,4613.1665,4613.29613,4613.1665,4613.29613,250.0
2026-04-02 12:20:00,4613.08887,4615.20254,4613.08887,4615.20254,1166.8580450696745
2026-04-02 12:21:00,4615.03507,4620.3467,4615.03507,4620.3467,2932.3017301337195
2026-04-02 12:22:00,4621.11715,4629.26348,4619.89022,4624.61594,4000.0
2026-04-02 12:23:00,4625.01156,4629.44996,4624.49131,4627.02516,2737.4380320402443
2026-04-02 12:24:00,4627.09066,4627.12474,4626.71602,4626.86384,250.0
2026-04-02 12:25:00,4626.95596,4628.63657,4626.88197,4628.37289,907.1755590997153
